# nshells: 1000
# nspecies: 55
# ncolumns: 64
# total mass: 1.31273e+33
# total mass of n: 5.99433e+13
# total mass of p: 2.07164e+28
# total mass of he4: 5.8991e+30
# total mass of b11: 1.21373e+13
# total mass of c12: 6.35572e+32
# total mass of c13: 1.39765e+25
# total mass of n13: 3.28131e+27
# total mass of n14: 2.01345e+25
# total mass of n15: 6.3728e+23
# total mass of o15: 1.19049e+25
# total mass of o16: 6.31626e+32
# total mass of o17: 2.67075e+23
# total mass of f18: 2.2498e+23
# total mass of ne19: 3.25836e+23
# total mass of ne20: 5.98886e+30
# total mass of ne21: 2.58551e+24
# total mass of ne22: 1.7321e+23
# total mass of na22: 4.53445e+24
# total mass of na23: 2.66566e+26
# total mass of mg23: 2.08029e+26
# total mass of mg24: 1.36535e+30
# total mass of mg25: 5.98673e+26
# total mass of mg26: 3.4907e+25
# total mass of al25: 1.2202e+27
# total mass of al26: 4.36391e+26
# total mass of al27: 1.67149e+27
# total mass of si28: 7.57514e+29
# total mass of si29: 1.46796e+27
# total mass of si30: 1.28004e+26
# total mass of p29: 3.00664e+27
# total mass of p30: 3.4574e+26
# total mass of p31: 5.01945e+26
# total mass of s31: 3.16394e+26
# total mass of s32: 3.63754e+29
# total mass of s33: 1.00852e+27
# total mass of cl33: 2.11737e+27
# total mass of cl34: 4.84338e+26
# total mass of cl35: 8.40278e+24
# total mass of ar36: 8.51267e+28
# total mass of ar37: 5.62017e+25
# total mass of ar38: 2.88498e+22
# total mass of ar39: 3.51171e+19
# total mass of k39: 8.62166e+24
# total mass of ca40: 9.42877e+28
# total mass of sc43: 5.56911e+20
# total mass of ti44: 8.65616e+26
# total mass of v47: 1.55817e+22
# total mass of cr48: 3.89756e+27
# total mass of mn51: 5.39383e+22
# total mass of fe52: 5.367e+28
# total mass of fe54: 1.61762e+26
# total mass of co55: 1.00134e+23
# total mass of ni56: 3.02397e+31
# total mass of ni58: 6.07831e+29
# total mass of ni59: 3.44922e+28
# r_inner, r_outer, mass, density, l_z, v_r, u, p, T, xn_n, xn_p, xn_he4, xn_b11, xn_c12, xn_c13, xn_n13, xn_n14, xn_n15, xn_o15, xn_o16, xn_o17, xn_f18, xn_ne19, xn_ne20, xn_ne21, xn_ne22, xn_na22, xn_na23, xn_mg23, xn_mg24, xn_mg25, xn_mg26, xn_al25, xn_al26, xn_al27, xn_si28, xn_si29, xn_si30, xn_p29, xn_p30, xn_p31, xn_s31, xn_s32, xn_s33, xn_cl33, xn_cl34, xn_cl35, xn_ar36, xn_ar37, xn_ar38, xn_ar39, xn_k39, xn_ca40, xn_sc43, xn_ti44, xn_v47, xn_cr48, xn_mn51, xn_fe52, xn_fe54, xn_co55, xn_ni56, xn_ni58, xn_ni59
6.3298295e+08 6.3375218e+08 1.3128486e+30 3.3856082e+05 -1.7335967e+16 3.7373684e+06 2.7365511e+16 6.0274425e+21 1.3013528e+08 3.7782626e-25 1.0277229e-19 6.2402298e-03 2.3767516e-23 4.9682900e-01 3.0431005e-10 1.8135980e-09 5.6340340e-11 3.3403251e-11 2.3316288e-11 4.9657067e-01 2.6715509e-12 1.6684794e-11 9.5845205e-12 3.4453824e-04 2.4335617e-11 6.7338030e-13 3.4197319e-11 4.6005174e-09 3.3121979e-13 1.1391619e-05 5.5167188e-09 2.9808530e-10 1.4152533e-14 4.4334415e-09 8.3908150e-09 2.5125392e-06 4.0726917e-09 9.5342452e-10 1.3438446e-16 4.7464872e-10 3.2468183e-09 1.5448715e-18 8.5106941e-07 1.2673662e-09 2.6462429e-18 4.3893522e-10 3.2826429e-11 1.5935357e-07 3.0800363e-10 1.1551950e-13 1.3092908e-16 1.8799887e-11 1.3973115e-07 9.3849386e-16 8.2415668e-10 4.9840752e-14 2.7170721e-09 2.0911794e-13 2.1270104e-08 2.9916012e-12 3.5271046e-13 4.3996012e-07 3.7322565e-09 9.6745503e-11
6.3375218e+08 6.3450028e+08 1.3126975e+30 3.4724918e+05 -1.7398928e+16 3.8029509e+06 2.7331670e+16 5.9774784e+21 1.3019097e+08 2.6541782e-25 7.8658817e-20 6.2943446e-03 1.8959829e-23 4.9680215e-01 3.0869121e-10 1.7691050e-09 5.4154663e-11 3.2893996e-11 2.2978034e-11 4.9655128e-01 2.5785906e-12 1.7293948e-11 1.0099056e-11 3.3706307e-04 2.4337426e-11 6.5365202e-13 3.3838386e-11 4.5238363e-09 3.2274450e-13 1.1194973e-05 5.7566063e-09 3.0388241e-10 8.6998105e-15 4.5604652e-09 8.6259166e-09 2.3852723e-06 4.2087024e-09 9.9150129e-10 1.0302169e-16 4.9039822e-10 3.3265804e-09 1.1571778e-18 7.7249181e-07 1.3458820e-09 1.6523812e-18 4.6474087e-10 3.4909317e-11 1.4448656e-07 3.2217982e-10 1.2256416e-13 1.4231440e-16 2.0377329e-11 1.2723544e-07 1.0110762e-15 8.2045881e-10 5.0442174e-14 2.6922824e-09 1.9270662e-13 2.2501791e-08 2.4629483e-12 3.0812368e-13 4.7569086e-07 3.5300457e-09 7.6994033e-11
6.3450028e+08 6.3526040e+08 1.3127841e+30 3.4096963e+05 -1.7436810e+16 3.8415539e+06 2.7256170e+16 5.9135546e+21 1.3025212e+08 3.3261556e-25 1.0072788e-19 6.3038641e-03 1.9656920e-23 4.9679308e-01 3.5900984e-10 2.0861973e-09 6.0185916e-11 3.6959571e-11 2.5874386e-11 4.9651438e-01 2.7247402e-12 1.8274040e-11 1.1201136e-11 3.7206974e-04 2.6216540e-11 7.2473008e-13 3.7188490e-11 5.0071122e-09 3.6323745e-13 1.2092812e-05 6.0445668e-09 3.2894852e-10 9.2023740e-15 5.0873472e-09 9.2076356e-09 2.6578173e-06 4.5336289e-09 1.0785696e-09 7.0422430e-17 5.4391751e-10 3.6517052e-09 8.2122027e-19 8.9099741e-07 1.5142617e-09 1.4837322e-18 5.1335905e-10 3.8834105e-11 1.6749630e-07 3.5363478e-10 1.3772239e-13 1.5991794e-16 2.2787926e-11 1.4755157e-07 1.1491456e-15 8.8151459e-10 5.4264874e-14 3.0490074e-09 2.1199068e-13 2.6655295e-08 2.8809072e-12 3.4337658e-13 5.7390797e-07 4.2903831e-09 9.6687394e-11
6.3526040e+08 6.3603023e+08 1.3126353e+30 3.3582637e+05 -1.7519329e+16 3.9062820e+06 2.7255201e+16 5.9260654e+21 1.3017504e+08 3.4786472e-25 9.7479645e-20 6.2738408e-03 2.2293534e-23 4.9680795e-01 3.1192918e-10 1.8546523e-09 5.8557882e-11 3.5093728e-11 2.4492275e-11 4.9652026e-01 2.7153828e-12 1.8140498e-11 1.0210625e-11 3.8114498e-04 2.5947560e-11 7.0589762e-13 3.6033476e-11 4.7425440e-09 3.3847138e-13 1.2449928e-05 6.0515845e-09 3.1930418e-10 1.0196066e-14 4.5882759e-09 8.9580309e-09 2.6263388e-06 4.2950325e-09 9.9797985e-10 7.7309656e-17 4.9116048e-10 3.3594774e-09 8.1606826e-19 8.9622208e-07 1.3298563e-09 1.4699531e-18 4.5639029e-10 3.3976185e-11 1.6826385e-07 3.3327580e-10 1.2114225e-13 1.3652972e-16 1.9847877e-11 1.4762868e-07 9.8602391e-16 8.9998125e-10 5.3940046e-14 2.8922065e-09 2.2301618e-13 2.2181013e-08 3.1347678e-12 3.6938146e-13 4.4893248e-07 3.8010751e-09 9.8013080e-11
6.3603023e+08 6.3679482e+08 1.3127780e+30 3.3734574e+05 -1.7547257e+16 3.6994129e+06 2.7122260e+16 5.8454554e+21 1.3005613e+08 2.8165038e-25 8.6540517e-20 6.3481849e-03 2.0326990e-23 4.9677213e-01 3.3183320e-10 1.9625593e-09 6.0099708e-11 3.6634205e-11 2.5618675e-11 4.9650011e-01 2.7752365e-12 1.8044183e-11 1.0546794e-11 3.6316212e-04 2.6111574e-11 7.2712354e-13 3.7113329e-11 5.0288857e-09 3.6335397e-13 1.1815874e-05 5.8123132e-09 3.1817259e-10 1.2656207e-14 4.8592464e-09 9.0152967e-09 2.7426900e-06 4.4111910e-09 1.0485888e-09 1.1104141e-16 5.2688406e-10 3.6451416e-09 1.2119334e-18 9.3178507e-07 1.4147724e-09 2.2057823e-18 4.9682586e-10 3.7377192e-11 1.7534169e-07 3.4414955e-10 1.2803433e-13 1.5080631e-16 2.1486739e-11 1.5438810e-07 1.0654800e-15 9.4262518e-10 5.6565640e-14 3.1063659e-09 2.2777897e-13 2.5317299e-08 3.1218149e-12 3.7248415e-13 5.1951237e-07 4.0803184e-09 1.0025291e-10
6.3679482e+08 6.3756383e+08 1.3126905e+30 3.3457380e+05 -1.7518927e+16 3.8838836e+06 2.7021515e+16 5.7714764e+21 1.3025184e+08 3.5544059e-25 1.0728180e-19 6.4147178e-03 2.5522650e-23 4.9673704e-01 3.6877867e-10 2.1938727e-09 6.6460042e-11 3.9347092e-11 2.7456643e-11 4.9645724e-01 3.0300961e-12 1.9723775e-11 1.1353044e-11 3.7342914e-04 2.8706387e-11 7.9350441e-13 4.0487961e-11 5.4762702e-09 3.9969188e-13 1.2778510e-05 6.3931823e-09 3.4790660e-10 3.0514787e-14 5.2982480e-09 9.8247099e-09 2.8776475e-06 4.8033138e-09 1.1377218e-09 3.1098633e-16 5.6737699e-10 3.9090557e-09 3.5357958e-18 9.4625650e-07 1.5304554e-09 6.6809974e-18 5.4170561e-10 4.0651597e-11 1.7646297e-07 3.7005650e-10 1.3932178e-13 1.6199940e-16 2.3229051e-11 1.5490481e-07 1.1524075e-15 9.6162857e-10 5.8179429e-14 3.1803241e-09 2.3413227e-13 2.6272979e-08 3.1240691e-12 3.8708037e-13 5.6033652e-07 4.4499163e-09 1.1606443e-10
6.3756383e+08 6.3833052e+08 1.3127457e+30 3.3480088e+05 -1.7642436e+16 3.9366731e+06 2.7003183e+16 5.7550603e+21 1.3004079e+08 3.3370314e-25 9.8924819e-20 6.3473368e-03 2.9771708e-23 4.9676639e-01 3.6553809e-10 2.1257699e-09 7.0048461e-11 4.0361227e-11 2.8195249e-11 4.9646292e-01 3.0801256e-12 2.1371678e-11 1.2133223e-11 4.0472616e-04 3.0278565e-11 8.2819813e-13 4.2065039e-11 5.6249080e-09 4.0232632e-13 1.3831532e-05 6.8841460e-09 3.6859217e-10 1.2379774e-14 5.5766010e-09 1.0353618e-08 2.8810601e-06 5.0097635e-09 1.1908486e-09 1.1494627e-16 5.9278320e-10 4.0227013e-09 1.2663517e-18 9.2936253e-07 1.6218013e-09 2.2710358e-18 5.6736643e-10 4.2045501e-11 1.7336329e-07 3.9556081e-10 1.4778251e-13 1.7273585e-16 2.4671321e-11 1.5214219e-07 1.2332533e-15 9.8016517e-10 6.0530968e-14 3.2150590e-09 2.2797967e-13 2.7019147e-08 2.9867746e-12 3.8164516e-13 5.6996312e-07 4.3236109e-09 1.0076501e-10
6.3833052e+08 6.3911461e+08 1.3127583e+30 3.2657218e+05 -1.7641453e+16 3.9949216e+06 2.6857181e+16 5.6060137e+21 1.3033701e+08 3.1453266e-25 9.3283834e-20 6.4364163e-03 3.0694978e-23 4.9671740e-01 3.5351288e-10 2.0683452e-09 6.9951986e-11 3.9761257e-11 2.7850763e-11 4.9638167e-01 3.2362103e-12 2.0717866e-11 1.1652542e-11 4.4494965e-04 3.0076427e-11 8.2728627e-13 4.2019886e-11 5.6370904e-09 3.9900154e-13 1.4770734e-05 7.1574769e-09 3.7629324e-10 6.9674834e-15 5.3712321e-09 1.0772947e-08 2.9437010e-06 5.0283765e-09 1.1887935e-09 2.3932789e-17 5.7692929e-10 3.9821631e-09 1.9107018e-19 9.2760046e-07 1.5190184e-09 4.6886675e-19 5.4321660e-10 4.1010386e-11 1.7277544e-07 3.7529945e-10 1.3935920e-13 1.6149118e-16 2.3506958e-11 1.5181906e-07 1.1695344e-15 1.0072289e-09 6.1483580e-14 3.1990202e-09 2.3553279e-13 2.5536793e-08 3.0282419e-12 3.9681561e-13 5.2434649e-07 4.0796638e-09 1.0204674e-10
6.3911461e+08 6.3987458e+08 1.3127644e+30 3.3613014e+05 -1.7749862e+16 3.8347658e+06 2.6981079e+16 5.7315529e+21 1.2986925e+08 3.0184136e-25 9.1737914e-20 6.3307763e-03 2.2031540e-23 4.9677636e-01 3.3633395e-10 1.9626123e-09 6.7982554e-11 4.0754552e-11 2.8398732e-11 4.9647917e-01 3.0878003e-12 2.0590735e-11 1.1550461e-11 3.9490712e-04 3.0102581e-11 8.2802286e-13 4.2724717e-11 5.7930456e-09 4.1056928e-13 1.3781503e-05 6.8329005e-09 3.7067857e-10 1.7043085e-14 5.4571704e-09 1.0477860e-08 3.0710217e-06 4.9166443e-09 1.1761918e-09 1.6842922e-16 5.8058787e-10 4.0484532e-09 1.9050762e-18 1.0005618e-06 1.5020300e-09 2.8422339e-18 5.4882814e-10 4.1177432e-11 1.8590448e-07 3.7205939e-10 1.3774043e-13 1.6115469e-16 2.3031404e-11 1.6268062e-07 1.1278231e-15 9.9643758e-10 5.9998785e-14 3.2044137e-09 2.5257981e-13 2.5034947e-08 3.2557175e-12 4.1046122e-13 5.0606560e-07 3.9725538e-09 9.3642058e-11
6.3987458e+08 6.4065853e+08 1.3126897e+30 3.2504444e+05 -1.7626810e+16 3.7826953e+06 2.6881025e+16 5.7055839e+21 1.2988528e+08 2.4711838e-25 8.1230000e-20 6.4799708e-03 2.2530891e-23 4.9670463e-01 3.6213444e-10 2.0945516e-09 6.5533073e-11 3.9926252e-11 2.7880630e-11 4.9642707e-01 2.9863204e-12 2.0711133e-11 1.2258869e-11 3.7078446e-04 2.9291144e-11 7.9516550e-13 4.1430800e-11 5.6176423e-09 4.0620166e-13 1.2891649e-05 6.6393293e-09 3.6288531e-10 2.3069184e-14 5.6414709e-09 1.0215563e-08 2.8111777e-06 4.8777136e-09 1.1927127e-09 2.7477487e-16 5.9692930e-10 4.0607453e-09 3.0093684e-18 8.8391655e-07 1.6101098e-09 5.2374687e-18 5.7482261e-10 4.3244578e-11 1.6420199e-07 3.9071763e-10 1.4968012e-13 1.7319170e-16 2.4739636e-11 1.4423255e-07 1.2258258e-15 9.6712193e-10 5.9726221e-14 3.1422067e-09 2.2491068e-13 2.6608287e-08 2.7076896e-12 3.5940910e-13 5.6927990e-07 4.1492220e-09 9.5466109e-11
6.4065853e+08 6.4145046e+08 1.3127926e+30 3.2100413e+05 -1.7586788e+16 3.9684291e+06 2.6673261e+16 5.5384984e+21 1.3001747e+08 3.0515333e-25 9.7849756e-20 6.4893767e-03 2.4252397e-23 4.9669321e-01 3.9679157e-10 2.3290242e-09 7.2454935e-11 4.3676205e-11 3.0529587e-11 4.9637686e-01 3.2847411e-12 2.2079838e-11 1.2491444e-11 4.2057171e-04 3.1477017e-11 8.7174096e-13 4.4193023e-11 5.7726726e-09 4.1739557e-13 1.4448922e-05 7.2861756e-09 3.8505138e-10 1.5975518e-14 5.6528908e-09 1.0857515e-08 3.2627852e-06 5.3237895e-09 1.2327664e-09 1.3327449e-16 6.1030721e-10 4.1546529e-09 1.5760305e-18 1.1475610e-06 1.6980331e-09 2.3698585e-18 5.7424375e-10 4.2507205e-11 2.1722479e-07 4.2168755e-10 1.5159175e-13 1.8191231e-16 2.5973958e-11 1.9129507e-07 1.2859064e-15 1.1365115e-09 6.7935208e-14 3.7708017e-09 2.7687246e-13 3.0812130e-08 3.8591248e-12 4.5740750e-13 6.2524484e-07 4.8657693e-09 1.1481591e-10
6.4145046e+08 6.4223881e+08 1.3126948e+30 3.2164438e+05 -1.7686780e+16 3.9492539e+06 2.6757918e+16 5.6365480e+21 1.2978238e+08 3.3559272e-25 9.6922648e-20 6.5033747e-03 2.7397525e-23 4.9668930e-01 3.6048179e-10 2.1133682e-09 6.9012336e-11 3.9721112e-11 2.7790209e-11 4.9638699e-01 3.0632135e-12 2.0548381e-11 1.1675055e-11 4.0158700e-04 2.9431469e-11 8.1657356e-13 4.1015484e-11 5.4764741e-09 3.8913750e-13 1.3989661e-05 7.0267373e-09 3.6866930e-10 6.3253333e-15 5.3539357e-09 1.0517320e-08 2.8727798e-06 4.9775227e-09 1.1744136e-09 3.2083872e-17 5.7181097e-10 3.9061437e-09 3.2558916e-19 9.2438943e-07 1.5540573e-09 5.2870798e-19 5.4179222e-10 4.0469536e-11 1.7284916e-07 3.8420056e-10 1.4143410e-13 1.6738308e-16 2.3930079e-11 1.5178666e-07 1.1772371e-15 9.8377537e-10 6.0580139e-14 3.1905418e-09 2.2881158e-13 2.6458297e-08 2.9893653e-12 3.7630379e-13 5.5362077e-07 4.2154594e-09 1.0445052e-10
6.4223881e+08 6.4303148e+08 1.3126864e+30 3.1909964e+05 -1.7792394e+16 3.8472138e+06 2.6696808e+16 5.5519806e+21 1.2992540e+08 3.4453591e-25 1.0326683e-19 6.4741566e-03 2.9250935e-23 4.9669977e-01 3.8621190e-10 2.2668925e-09 7.4293201e-11 4.3989466e-11 3.0711369e-11 4.9637697e-01 3.3330049e-12 2.0501279e-11 1.2196004e-11 4.2899467e-04 3.0247224e-11 8.7248486e-13 4.2877511e-11 5.6955944e-09 4.0740751e-13 1.4722224e-05 7.0840701e-09 3.7549116e-10 2.0522295e-14 5.4700314e-09 1.0636708e-08 3.1827998e-06 5.1491327e-09 1.1981734e-09 1.8157820e-16 5.9249844e-10 4.0706882e-09 2.2952326e-18 1.0990962e-06 1.6848957e-09 3.8382945e-18 5.5818480e-10 4.1660945e-11 2.0758360e-07 4.2077115e-10 1.4867781e-13 1.8235406e-16 2.6306016e-11 1.8282595e-07 1.3203432e-15 1.1841941e-09 7.1363116e-14 3.8153553e-09 2.7569557e-13 3.1251885e-08 3.5178230e-12 4.5095936e-13 6.3591820e-07 4.7160507e-09 1.1328038e-10
6.4303148e+08 6.4381270e+08 1.3127053e+30 3.2299610e+05 -1.7792465e+16 3.8835423e+06 2.6564211e+16 5.4714314e+21 1.2969492e+08 2.7584048e-25 8.9432800e-20 6.5577627e-03 2.6888690e-23 4.9665902e-01 3.8809080e-10 2.2192547e-09 7.4346439e-11 4.3585952e-11 3.0321408e-11 4.9634558e-01 3.3384947e-12 2.2739288e-11 1.2893124e-11 4.1790671e-04 3.1934503e-11 8.8025965e-13 4.4419622e-11 5.8610715e-09 4.1916097e-13 1.4533477e-05 7.4696685e-09 3.9240676e-10 2.3571816e-14 5.8487412e-09 1.1113898e-08 3.0857411e-06 5.3799000e-09 1.2701012e-09 3.3082827e-16 6.2659901e-10 4.2487543e-09 3.8343762e-18 1.0179549e-06 1.7510659e-09 6.6706099e-18 6.0041331e-10 4.4591770e-11 1.9121809e-07 4.3433840e-10 1.5760507e-13 1.9327231e-16 2.7458691e-11 1.6829405e-07 1.3565430e-15 1.1038924e-09 6.7531419e-14 3.6211340e-09 2.5015474e-13 3.1125744e-08 3.0688791e-12 4.0886177e-13 6.4551116e-07 4.4849129e-09 9.4987439e-11
6.4381270e+08 6.4459682e+08 1.3127349e+30 3.2102141e+05 -1.7810817e+16 3.8151117e+06 2.6372927e+16 5.3262713e+21 1.2999769e+08 3.5688998e-25 1.1269740e-19 6.7406638e-03 3.2695548e-23 4.9656215e-01 4.3337184e-10 2.5734304e-09 8.4474192e-11 4.8335958e-11 3.3667649e-11 4.9621670e-01 3.7099899e-12 2.4006585e-11 1.3295012e-11 4.5814718e-04 3.5426293e-11 1.0010862e-12 5.0098803e-11 6.6669116e-09 4.7667549e-13 1.6356602e-05 8.1326624e-09 4.3374278e-10 2.5086778e-14 6.2935104e-09 1.2276578e-08 3.5952250e-06 5.8107887e-09 1.3710917e-09 2.1480268e-16 6.7325478e-10 4.6561111e-09 2.4577485e-18 1.1991150e-06 1.8015411e-09 3.8683992e-18 6.3888445e-10 4.7524725e-11 2.2428493e-07 4.4500382e-10 1.6121271e-13 1.9794140e-16 2.8121518e-11 1.9653506e-07 1.3804786e-15 1.1730800e-09 7.0585162e-14 3.9032819e-09 2.8984449e-13 3.2163552e-08 3.9507629e-12 4.7848313e-13 6.6611173e-07 5.2339939e-09 1.3466171e-10
6.4459682e+08 6.4538319e+08 1.3127241e+30 3.1932288e+05 -1.7747434e+16 3.9913515e+06 2.6492452e+16 5.4452288e+21 1.2974042e+08 3.6508850e-25 1.1166135e-19 6.6271295e-03 3.1164603e-23 4.9662251e-01 4.0376772e-10 2.3596855e-09 7.6941815e-11 4.4976389e-11 3.1289814e-11 4.9629762e-01 3.5012444e-12 2.1853324e-11 1.2738006e-11 4.3174965e-04 3.2028585e-11 9.0253220e-13 4.5367277e-11 6.0413446e-09 4.3052285e-13 1.5507821e-05 7.7754098e-09 4.0524657e-10 2.3451190e-14 5.8538681e-09 1.1643366e-08 3.2748938e-06 5.5329142e-09 1.2956858e-09 2.4170013e-16 6.2930550e-10 4.3072019e-09 2.6771109e-18 1.0850942e-06 1.7359868e-09 4.3876008e-18 5.9655162e-10 4.4600357e-11 2.0372339e-07 4.3344303e-10 1.5650410e-13 1.9332401e-16 2.7677242e-11 1.7910420e-07 1.3821921e-15 1.1590469e-09 7.0063470e-14 3.7699292e-09 2.6968225e-13 3.1511005e-08 3.4164160e-12 4.4524720e-13 6.4862195e-07 4.8065385e-09 1.1532311e-10
6.4538319e+08 6.4617943e+08 1.3127804e+30 3.1460567e+05 -1.7788251e+16 3.9039837e+06 2.6453488e+16 5.4187429e+21 1.2957690e+08 3.5848205e-25 1.1049321e-19 6.5800610e-03 3.6189666e-23 4.9664368e-01 4.4553486e-10 2.6026076e-09 8.5798568e-11 4.9493937e-11 3.4469182e-11 4.9630751e-01 3.8855805e-12 2.4880319e-11 1.3862003e-11 4.4595180e-04 3.5828966e-11 1.0063736e-12 4.9937711e-11 6.5441760e-09 4.7146792e-13 1.6604498e-05 8.5061260e-09 4.4306227e-10 2.8076519e-14 6.3649977e-09 1.2546250e-08 3.6519330e-06 6.0665070e-09 1.3991339e-09 3.4846692e-16 6.8452681e-10 4.6554554e-09 4.2681674e-18 1.2701018e-06 1.9225445e-09 6.9256211e-18 6.4620691e-10 4.7546359e-11 2.4028238e-07 4.7994258e-10 1.7028662e-13 2.1229970e-16 3.0227441e-11 2.1150824e-07 1.4839964e-15 1.2745989e-09 7.6717459e-14 4.2487841e-09 3.0825742e-13 3.5283065e-08 4.1824098e-12 5.1701310e-13 7.1852100e-07 5.4560638e-09 1.2585315e-10
6.4617943e+08 6.4697395e+08 1.3126766e+30 3.1448753e+05 -1.7803649e+16 3.9392225e+06 2.6140983e+16 5.1593346e+21 1.2988489e+08 4.6807616e-25 1.3495201e-19 6.7889393e-03 4.4255645e-23 4.9653115e-01 4.8027776e-10 2.8301251e-09 9.9476975e-11 5.6158252e-11 3.9042152e-11 4.9615349e-01 4.4616809e-12 2.6714964e-11 1.5116553e-11 5.0097984e-04 3.9789389e-11 1.1540200e-12 5.6314231e-11 7.4727800e-09 5.2845364e-13 1.8501607e-05 9.1956983e-09 4.8840137e-10 2.2670882e-14 7.0128433e-09 1.3845805e-08 4.1316130e-06 6.6141716e-09 1.5432576e-09 1.8666466e-16 7.5601371e-10 5.2568390e-09 1.9817551e-18 1.4166012e-06 2.0926460e-09 3.2383273e-18 7.1821812e-10 5.3552888e-11 2.6669010e-07 5.3105747e-10 1.8747307e-13 2.3041816e-16 3.3054480e-11 2.3418315e-07 1.6306632e-15 1.4574062e-09 8.7152889e-14 4.7448082e-09 3.4571481e-13 3.9055119e-08 4.5392143e-12 5.8720857e-13 7.8014218e-07 5.8714414e-09 1.4287724e-10
6.4697395e+08 6.4779053e+08 1.3127956e+30 3.0525992e+05 -1.7964833e+16 4.0037253e+06 2.6331697e+16 5.3552826e+21 1.2956685e+08 3.1349481e-25 1.0320048e-19 6.6839791e-03 3.3912312e-23 4.9659129e-01 4.4227563e-10 2.5923691e-09 8.5209204e-11 4.8448485e-11 3.3734187e-11 4.9625344e-01 3.8047332e-12 2.4697247e-11 1.3753184e-11 4.4891037e-04 3.5713974e-11 1.0025829e-12 5.0032534e-11 6.6222293e-09 4.6886592e-13 1.6572319e-05 8.4586224e-09 4.4256013e-10 2.6051999e-14 6.3891084e-09 1.2594262e-08 3.4937926e-06 5.9467441e-09 1.4014706e-09 2.5892592e-16 6.8053234e-10 4.6708942e-09 2.8106098e-18 1.1335213e-06 1.8720975e-09 5.4952964e-18 6.5140425e-10 4.8263375e-11 2.1166303e-07 4.6818200e-10 1.6786639e-13 2.0699838e-16 2.9710958e-11 1.8559922e-07 1.4619512e-15 1.2096011e-09 7.3484170e-14 3.8952182e-09 2.8205224e-13 3.2559092e-08 3.5713810e-12 4.6416838e-13 6.8446561e-07 5.1554378e-09 1.2820450e-10
6.4779053e+08 6.4857839e+08 1.3126252e+30 3.1555989e+05 -1.7977250e+16 3.9309954e+06 2.6205687e+16 5.2178637e+21 1.2964364e+08 3.3250836e-25 1.1184295e-19 6.7875878e-03 2.8617362e-23 4.9653304e-01 4.9210622e-10 2.8446057e-09 9.2444628e-11 5.4428911e-11 3.8052619e-11 4.9615723e-01 4.0191307e-12 2.6388710e-11 1.5123141e-11 4.9684830e-04 3.8496991e-11 1.1009897e-12 5.4826567e-11 7.3515259e-09 5.2295529e-13 1.8510577e-05 9.2230505e-09 4.8755103e-10 1.2775036e-14 7.0494221e-09 1.3935534e-08 4.0202623e-06 6.6196068e-09 1.5545007e-09 1.0309245e-16 7.6106940e-10 5.2807376e-09 1.2681355e-18 1.3518699e-06 2.1315655e-09 1.7057310e-18 7.3478113e-10 5.4717423e-11 2.5506233e-07 5.2294077e-10 1.8756634e-13 2.3772374e-16 3.4038774e-11 2.2489397e-07 1.6766660e-15 1.4123416e-09 8.5561134e-14 4.6598625e-09 3.2864896e-13 3.9894198e-08 4.2617814e-12 5.2753830e-13 8.2201333e-07 5.9053422e-09 1.2923081e-10
6.4857839e+08 6.4939027e+08 1.3128220e+30 3.0551868e+05 -1.7933193e+16 4.0150949e+06 2.6153657e+16 5.1947006e+21 1.2959491e+08 3.2246950e-25 1.0783972e-19 6.7382781e-03 3.2563448e-23 4.9655856e-01 4.6968207e-10 2.7550745e-09 8.9180166e-11 5.1736675e-11 3.6151335e-11 4.9618805e-01 4.0611877e-12 2.5255258e-11 1.4378861e-11 4.9050660e-04 3.7272238e-11 1.0537201e-12 5.2783030e-11 6.9615358e-09 4.9166608e-13 1.8157918e-05 9.1313770e-09 4.7333274e-10 1.1623207e-14 6.6436290e-09 1.3557702e-08 3.8470682e-06 6.3736560e-09 1.4797262e-09 7.7549670e-17 7.1433676e-10 4.8942332e-09 7.8160536e-19 1.2906386e-06 1.9548849e-09 1.2882580e-18 6.7251382e-10 5.0390412e-11 2.4311760e-07 4.8801382e-10 1.7502160e-13 2.1958036e-16 3.1345372e-11 2.1389855e-07 1.5345519e-15 1.3249060e-09 7.9281231e-14 4.3622356e-09 3.1856919e-13 3.6354602e-08 4.1226492e-12 5.2705340e-13 7.4740328e-07 5.5615222e-09 1.3547196e-10
